ADR_CP	ADR_VILLE	ADR_PAYS	ID_ANO
78180	MONTIGNY-LE-BRETONNEUX	FR	92667371
75017	PARIS	FR	6593767
0	INCONNUE	FR	10436293
21800	QUETIGNY	FR	64550083
93320	LES PAVILLONS SOUS BOIS	FR	6200910
95530	LA FRETTE SUR SEINE	FR	25835429
92200	NEUILLY SUR SEINE	FR	58661977
95630	MERIEL	FR	51330385
95110	SANNOIS	FR	88871674
0	INCONNUE	FR	73737212
95690	LABBEVILLE	FR	44921485
30133	LES ANGLES	FR	3643
95470	FOSSES	FR	89407365
0	INCONNUE	FR	23746912
77230	MOUSSY LE VIEUX	FR	12341140
0	MANOUBAH	TN	74319827
0	INCONNUE	FR	46960804
75003	PARIS	FR	11478211
95320	SAINT LEU LA FORET	FR	54018646
78700	CONFLANS STE HONORINE	FR	82879637
0	INCONNUE	FR	19863495
83700	SAINT-RAPHAEL	FR	77891525
64320	LEE	FR	65583470
0	INCONNUE	FR	70642803
75016	PARIS	FR	19150273
95000	CERGY	FR	4003413
95000	CERGY	FR	66276579
95000	CERGY	FR	41427032
95000	CERGY	FR	71198412
95120	ERMONT	FR	75927006
95500	GONESSE	FR	59755858
0	INCONNUE	FR	33367250
0	INCONNUE	FR	57986292
95800	COURDIMANCHE	FR	59403351
95300	PONTOISE	FR	84456304
0	INCONNUE	FR	51483948
0	INCONNUE	FR	35257831
0	INCONNUE	FR	73159528
95011	Cergy	FR	88268906
78320	LEVIS SAINT NOM	FR	66692019
95280	JOUY LE MOUTIER	FR	49143101
95000	CERGY	FR	12234485
78250	MEULAN	FR	50600176
95800	CERGY	FR	68484209
64160	MORLAAS	FR	82373689
84300	CAVAILLON	FR	1850725
92400	COURBEVOIE	FR	49737162
0	INCONNUE	FR	26829152
75001	PARIS	FR	36355224
75016	PARIS	FR	59602956
95000	CERGY	FR	29068115
60500	CHANTILLY	FR	36746865
75019	PARIS	FR	24612738
0	INCONNUE	FR	17316994
95180	MENUCOURT	FR	11817644
78860	ST NOM LA BRETECHE	FR	10597179
21200	BEAUNE	FR	76712871
75013	PARIS	FR	5977115
75010	PARIS	FR	77399321
29600	SAINT MARTIN DES CHAMPS	FR	1762435
0	INCONNUE	FR	18417835
69008	LYON	FR	84697633
95120	ERMONT	FR	46857966
95000	CERGY	FR	33140563
0	INCONNUE	FR	29377789
92500	RUEIL MALMAISON	FR	51487590
0	INCONNUE	FR	24665196
92100	BOULOGNE BILLANCOURT	FR	96906439
92300	LEVALLOIS PERRET	FR	610045
92160	Antony	FR	41011846
95000	CERGY	FR	96103905
13600	LA CIOTAT	FR	23712695
95460	EZANVILLE	FR	4618822
64000	PAU	FR	51363846
95530	LA FRETTE SUR SEINE	FR	2237184
0	INCONNUE	FR	79742249
0	INCONNUE	FR	15320632
75011	PARIS	FR	97471954
95000	CERGY	FR	55505496
92320	chatillon	FR	63606368
0	DUSSELDORF	DE	95344693
25000	BESANCON	FR	2138317
76200	DIEPPE	FR	7945277
0	INCONNUE	FR	539744
64000	PAU	FR	77072851
0	INCONNUE	FR	45184892
92200	neuilly sur seine	FR	68583470
91540	MENNECY	FR	36116223
78000	VERSAILLES	FR	90433418
31620	CEPET	FR	28883269
3200	VICHY	FR	37020265
75007	PARIS	FR	91577362
95000	CERGY	FR	72966539
95450	CONDECOURT	FR	13549984
95490	VAUREAL	FR	82283663
75020	PARIS 20EME ARRONDISSEMENT	FR	41612272
92410	VILLE-D'AVRAY	FR	2087766
64230	LESCAR	FR	93149404
78600	Maisons Laffitte	FR	79280128
94450	LIMEIL BREVANNES	FR	2460770
95300	ENNERY	FR	90749007
75013	PARIS	FR	22933056
87920	CONDAT SUR VIENNE	FR	60067918
77400	THORIGNY	FR	64221777
0	INCONNUE	FR	80431960
0	INCONNUE	FR	62948467
95150	TAVERNY	FR	16489114
77220	TOURNAN-EN-BRIE	FR	39933370
18000	BOURGES	FR	14788948
78570	CHANTELOUP LES VIGNES	FR	67323138
95320	ST LEU LA FORET	FR	74203546
50500	SAINTENY	FR	72057564
47270	GRAYSSAS	FR	8115431
95014	CERGY PONTOISE	FR	85344597
0	INCONNUE	FR	2302178
92300	LEVALLOIS PERRET	FR	95490685
95801	CERGY ST CHRISTOPHE	FR	29882526
95130	FRANCONVILLE	FR	15441436
0	INCONNUE	FR	69256785
95000	Cergy	FR	19811206
64000	PAU	FR	80370858
0	INCONNUE	FR	61685461
0	INCONNUE	FR	88483801
0	INCONNUE	FR	73576583
53140	PRÉ EN PAIL	FR	54561829
0	INCONNUE	FR	78387568
11000	CARCASSONNE	FR	65324966
64230	LESCAR	FR	6706587
0	INCONNUE	FR	44513251
0	INCONNUE	FR	81517311
95180	Menucourt	FR	82203018
75014	PARIS	FR	6069639
0	INCONNUE	FR	20405010
64000	PAU	FR	15573413
0	INCONNUE	FR	27828145
92300	Levallois Perret	FR	75776653
95230	SOISY SOUS MONTMORENCY	FR	65086783
0	INCONNUE	FR	24434390
72200	LA FLECHE	FR	40473113
95000	CERGY	FR	91861799
95490	VAUREAL	FR	12508031
78570	ANDRESY	FR	42787017
92250	LA GARENNE COLOMBES	FR	8173787
92270	BOIS COLOMBES	FR	98548847
75016	PARIS 16EME ARRONDISSEMENT	FR	14227866
64140	LONS	FR	39322442
95300	PONTOISE	FR	87068047
95000	CERGY	FR	2849065
75013	PARIS	FR	28991419
95000	CERGY	FR	51540448
0	INCONNUE	FR	61423477
0	INCONNUE	FR	82458623
95270	CHAUMONTEL	FR	54834865
64140	LONS	FR	67763930
95800	CERGY	FR	76037352
0	INCONNUE	FR	45310836
95300	PONTOISE	FR	1320624
64000	PAU	FR	25392884
78460	CHEVREUSE	FR	70928363
0	INCONNUE	FR	24945211
0	INCONNUE	FR	44465778
78110	LE VESINET	FR	98692131
95420	CLERY SUR VEXIN	FR	46003008
75116	PARIS	FR	35193957
78300	POISSY	FR	82896551
0	INCONNUE	FR	2031691
0	INCONNUE	FR	47834217
0	INCONNUE	FR	73202213
0	INCONNUE	FR	9778987
95000	CERGY	FR	42775290
6150	Cannes La Bocca	FR	87352484
95014	CERGY PONTOISE CEDEX	FR	42390556
93600	AULNAY SOUS BOIS	FR	58228452
0	INCONNUE	FR	77430570
0	INCONNUE	FR	18360054
78480	Verneuil sur Seine	FR	94598723
75014	PARIS 14EME ARRONDISSEMENT	FR	1007903
0	INCONNUE	FR	75551849
78000	VERSAILLES	FR	76425647
0	INCONNUE	FR	83553247
78700	CONFLANS-SAINTE-HONORINE	FR	29928016
94400	VITRY/SEINE	FR	26748444
95560	MONTSOULT	FR	89165209
77000	MELUN	FR	99348115
0	INCONNUE	FR	49281240
92230	GENNEVILLIERS	FR	58240370
64160	BUROS	FR	51380475
95800	COURDIMANCHE	FR	21725633
78520	SAINT-MARTIN-LA-GARENNE	FR	40966297
93400	SAINT OUEN	FR	98756507
95300	CERGY	FR	721864
95000	CERGY	FR	9552561
95000	CERGY	FR	23126520
0	INCONNUE	FR	86476120
78500	SARTROUVILLE	FR	27055755
75014	PARIS 14EME ARRONDISSEMENT	FR	95404581
93360	Neuilly plaisance	FR	44818707
0	INCONNUE	FR	56008003
0	INCONNUE	FR	71751060
64420	ESPOEY	FR	24006852
78710	ROSNY-SUR-SEINE	FR	82097731
95550	BESSANCOURT	FR	74420531
54000	NANCY	FR	45239620
33600	PESSAC	FR	87219870
95000	CERGY	FR	28971019
95460	EZANVILLE	FR	79783530
93360	NEUILLY PLAISANCE	FR	77057346
0	monastir	TN	55842767
95000	CERGY	FR	43315778
64000	Pau	FR	52462999
47130	BRUCH	FR	28864083
67000	STRASBOURG	FR	31248639
95000	Cergy	FR	52141327
92400	Courbevoie	FR	60093572
0	chengdu	CN	24293326
75016	PARIS 16EME ARRONDISSEMENT	FR	93747017
92400	COURBEVOIE	FR	56932500
76620	LE HAVRE	FR	97383482
91940	GOMETZ LE CHATEL	FR	56919589
79400	NANTEUIL	FR	23862847
94340	JOINVILLE-LE-PONT	FR	788198
21121	FONTAINE LES DIJON	FR	48556081
95120	ERMONT	FR	82754773
12390	Rodez	FR	32905506
77290	MITRY-MORY	FR	29251409
57100	THIONVILLE	FR	14408239
0	INCONNUE	FR	37795136
0	INCONNUE	FR	3047159
0	INCONNUE	FR	33438573
64000	PAU	FR	90111113
95000	CERGY	FR	18605575
0	INCONNUE	CA	83105633
95390	SAINT-PRIX	FR	49972380
31290	VALLÈGUE	FR	21665267
64100	Bayonne	FR	70773117
78700	CONFLANS SAINTE HONORINE	FR	58899034
0	INCONNUE	FR	6531974
0	INCONNUE	FR	66222554
76690	Cailly	FR	55190882
95540	MERY SUR OISE	FR	92597018
24700	Montpon Ménésterol	FR	10703368
95130	FRANCONVILLE	FR	80244557
64000	Pau	FR	52974271
0	INCONNUE	FR	93107622
95310	SAINT OUEN L'AUMONE	FR	58850078
95000	CERGY	FR	25015190
75014	PARIS	FR	3299578
95410	GROSLAY	FR	80059020
95580	MARGENCY	FR	83859601
95801	CERGY	FR	83975343
95800	CERGY LE HAUT	FR	19267428
95000	CERGY	FR	45606904
0	ISTANBUL	TR	4564084
78450	VILLEPREUX	FR	54505833
75020	PARIS	FR	56912357
95000	CERGY	FR	11349140
64230	LESCAR	FR	88828769
0	INCONNUE	FR	83034755
31310	LATRAPE	FR	90267027
30000	NIMES	FR	62409591
0	INCONNUE	FR	69894643
92270	BOIS COLOMBES	FR	95662919
0	INCONNUE	FR	38948400
0	INCONNUE	FR	93288157
0	INCONNUE	FR	74128265
0	INCONNUE	FR	99637199
0	INCONNUE	FR	90147673
78700	CONFLANS STE HONORINE	FR	58673300
75016	PARIS	FR	26316126
95000	CERGY	FR	79484207
0	INCONNUE	FR	86344035
0	INCONNUE	FR	67635868
0	INCONNUE	FR	77628039
95000	Cergy	FR	9893860
95100	ARGENTEUIL	FR	16970470
0	INCONNUE	FR	59638275
95870	BEZONS	FR	73571269
75006	PARIS	FR	86054350
78290	CROISSY SUR SEINE	FR	12964526
78230	LE PECQ	FR	13111011
95000	CERGY PONTOISE	FR	98383582
78400	Chatou	FR	57062563
60230	CHAMBLY	FR	48654061
95000	CERGY	FR	38002656
0	INCONNUE	FR	44616945
64110	JURANCON	FR	75517931
64000	Pau	FR	94454772
78510	TRIEL SUR SEINE	FR	38801149
31200	TOULOUSE	FR	4700021
95800	CERGY	FR	61040144
0	INCONNUE	FR	21308625
78260	ACHERES	FR	76426616
0	INCONNUE	FR	61885474
0	INCONNUE	FR	94139280
0	INCONNUE	FR	85885175
0	INCONNUE	FR	84831632
95000	CERGY	FR	79881756
95000	Cergy	FR	43121944
64000	PAU	FR	51780922
95300	PONTOISE	FR	85166203
75017	PARIS	FR	4499397
46090	FLAUJAC POUJOLS	FR	89643612
0	INCONNUE	FR	47694887
13090	AIX-EN-PROVENCE	FR	61487640
95300	Pontoise	FR	93869203
64000	PAU	FR	36237897
95600	EAUBONNE	FR	5245179
91120	Palaiseau	FR	78135352
95290	L'ISLE ADAM	FR	40560182
75017	PARIS	FR	69876882
0	INCONNUE	FR	24460150
64000	PAU	FR	87212351
45210	NARGIS	FR	40097318
95320	ST LEU LA FORET	FR	38921088
65000	TARBES	FR	412247
95800	Cergy	FR	14511589
0	INCONNUE	FR	71180850
0	INCONNUE	FR	33403171
95000	CERGY	FR	32089306
0	INCONNUE	FR	78828285
64000	PAU	FR	60677343
75013	PARIS	FR	11456298
0	INCONNUE	FR	35099916
93260	LES LILAS	FR	88201599
0	INCONNUE	FR	73623487
75017	PARIS	FR	72229209
94400	VITRY SUR SEINE	FR	52467500
95000	CERGY	FR	57509795
50810	VIDOUVILLE	FR	53015803
64000	PAU	FR	68751391
54530	PAGNY SUR MOSELLE	FR	44804478
93120	LA COURNEUVE	FR	78070665
0	INCONNUE	FR	75697962
0	INCONNUE	FR	60659412
95000	CERGY	FR	74598650
31650	AUZIELLE	FR	92252784
0	ABIDJAN	CI	93300459
0	INCONNUE	FR	53899239
60240	LIERVILLE	FR	16138008
0	INCONNUE	FR	85177127
0	INCONNUE	FR	45394813
95490	VAUREAL	FR	18914922
95000	CERGY	FR	26013499
95340	BERNES-SUR-OISE	FR	44797338
60119	Monts	FR	99961231
0	INCONNUE	FR	21720872
0	INCONNUE	FR	90938204
94230	CACHAN	FR	33066324
95640	MARINES	FR	27542452
95210	ST GRATIEN	FR	17974480
60330	Le Plessis Belleville	FR	63659917
37600	FERRIERE SUR BEAULIEU	FR	40559099
0	INCONNUE	FR	54578241
0	INCONNUE	FR	86880837
21000	DIJON	FR	73367802
0	INCONNUE	FR	78122883
0	INCONNUE	FR	61872821
0	INCONNUE	FR	162387
76230	BOIS-GUILLAUME	FR	18997435
78170	LA CELLE ST CLOUD	FR	46885006
0	INCONNUE	FR	4989287
94290	VILLENEUVE LE ROI	FR	50049656
40000	Mont-de-Marsan	FR	56206017
0	INCONNUE	FR	16258144
92000	NANTERRE	FR	30536294
95000	CERGY	FR	99058799
95000	CERGY	FR	79465135
78600	MAISONS-LAFFITTE	FR	33397776
0	INCONNUE	FR	92820327
64000	Pau	FR	16550255
94120	FONTENAY SOUS BOIS	FR	99688714
0	INCONNUE	FR	16575663
0	INCONNUE	FR	52318093
0	INCONNUE	FR	58102804
59410	ANZIN	FR	23625623
95240	CORMEILLES EN PARISIS	FR	60638574
0	INCONNUE	FR	33177168
59240	DUNKERQUE	FR	26038120
95300	ENNERY	FR	21267923
0	INCONNUE	FR	1165939
0	INCONNUE	FR	90203689
0	INCONNUE	FR	16127417
0	INCONNUE	FR	98068893
78780	MAURECOURT	FR	7594044
38000	Grenoble	FR	55632228
93270	SEVRAN	FR	18172281
64140	LONS	FR	56193548
92150	SURESNES	FR	37570783
95000	CERGY PONTOISE	FR	60821798
31320	Aureville	FR	93596084
0	INCONNUE	FR	39137790
0	INCONNUE	FR	98289745
0	INCONNUE	FR	3948896
39100	DOLE	FR	72344025
78250	TESSANCOURT-SUR-AUBETTE	FR	1435271
95000	CERGY	FR	75931105
75006	PARIS	FR	17973721
56700	HENNEBONT	FR	5478634
95220	HERBLAY	FR	78195113
95000	CERGY	FR	92781558
64320	IDRON	FR	38271125
95000	CERGY	FR	90626918
95000	CERGY	FR	49641987
75017	PARIS	FR	79860543
95110	SANNOIS	FR	76077283
95800	GERGY ST CHRISTOPHE	FR	87285539
75002	PARIS 2EME ARRONDISSEMENT	FR	1197674
8800	GANVAT	FR	87755408
59000	LILLE	FR	12918957
91200	ATHIS MONS	FR	94635725
0	INCONNUE	FR	79288821
95000	Cergy	FR	52076510
0	INCONNUE	FR	16289803
78180	Montigny le Bretonneux	FR	17066329
60300	SENLIS	FR	54479049
95230	SOISY-SOUS-MONTMORENCY	FR	60621515
75116	PARIS	FR	68221936
37390	LA MEMBROLLE CHOISILLE	FR	12399566
0	INCONNUE	FR	53828925
95430	AUVERS SUR OISE	FR	91358090
75016	PARIS	FR	92654883
0	INCONNUE	FR	18602925
0	INCONNUE	FR	31687521
78570	ANDRESY	FR	96769222
95000	CERGY	FR	88894278
95620	PARMAIN	FR	1123985
94500	CHAMPIGNY S/ MARNE	FR	92506768
64000	PAU	FR	70291813
45000	ORLEANS	FR	63581437
95430	AUVERS SUR OISE	FR	1820736
0	INCONNUE	FR	53420132
69100	VILLEURBANNE	FR	71448293
95590	PRESLES	FR	16665038
64000	Pau	FR	70909909
62223	SAINTE CATHERINE DES ARRAS	FR	81026481
95800	CERGY ST CHRISTOPHE	FR	66280972
65150	TUZAGUET	FR	3412956
64000	PAU	FR	99266566
78440	PORCHEVILLE	FR	95349451
95000	Cergy	FR	68551184
64230	LESCAR	FR	12808005
95650	BOISSY L'AILLERIE	FR	35482369
92400	Courbevoie	FR	89647291
0	INCONNUE	FR	77111599
0	INCONNUE	FR	10662413
95300	PONTOISE	FR	93616838
0	INCONNUE	FR	58911260
0	INCONNUE	FR	72170831
75014	PARIS 14EME ARRONDISSEMENT	FR	84743589
92300	LEVALLOIS PERRER	FR	55264195
59247	FÉCHAIN	FR	67289196
95300	PONTOISE	FR	10628605
95280	JOUY LE MOUTIER	FR	24081558
95310	SAINT-OUEN-L'AUMONE	FR	9882635
0	INCONNUE	FR	89550780
95000	Cergy	FR	27165404
0	INCONNUE	FR	91750902
75014	PARIS	FR	42148754
45100	ORLEANS	FR	50152356
75016	Paris	FR	39658721
0	INCONNUE	FR	89106274
0	INCONNUE	FR	54617805
59112	ANNOEULLIN	FR	59203701
93100	MONTREUIL	FR	29583994
94190	VILLENEUVE ST GEORGES	FR	65545634
95000	CERGY	FR	60315303
95000	CERGY	FR	18357482
0	INCONNUE	FR	19702757
31700	CORNEBARRIEU	FR	16332895
92000	NANTERRE	FR	49828500
75007	PARIS	FR	29172699
73000	BASSENS	FR	81029940
89400	LAROCHE-SAINT-CYDROINE	FR	47881934
92390	VILLENEUVE-LA- GARENNE	FR	68469690
0	INCONNUE	FR	3317296
0	95740	FR	12219764
33130	BEGLES	FR	90598780
40280	Bretagne-de-Marsan	FR	68940052
0	INCONNUE	FR	73637868
0	Fes	MA	56388179
75019	PARIS	FR	59795964
65370	Crechets	FR	80920416
78160	MARLY LE ROI	FR	87662995
0	INCONNUE	FR	11703370
31120	PORTET SUR GARONNE	FR	42970912
22440	PLOUFRAGAN	FR	98613696
95800	CERGY	FR	8415940
31200	TOULOUSE	FR	13058663
95210	ST GRATIEN	FR	31178837
68140	STOSSWIHR	FR	5939693
0	INCONNUE	FR	92519229
91790	BOISSY S/ST YON	FR	53884371
5000	GAP	FR	54553152
95100	ARGENTEUIL	FR	98135178
0	INCONNUE	FR	78353638
0	INCONNUE	FR	95797671
75017	PARIS 17EME ARRONDISSEMENT	FR	8004773
95000	NEUVILLE SUR OISE	FR	96814356
95000	CERGY	FR	26995306
95300	PONTOISE	FR	43445339
95100	ARGENTEUIL	FR	88083958
75008	PARIS 08EME ARRONDISSEMENT	FR	53200771
77176	SAVIGNY LE TEMPLE	FR	32625523
95000	CERGY	FR	98740411
75015	PARIS	FR	35758886
94100	SAINT MAUR DES FOSSES	FR	13945900
95000	CERGY	FR	36301321
0	INCONNUE	FR	481415
64000	PAU	FR	58490832
95801	CERGY ST CHRISTOPHE	FR	803272
95800	CERGY SAINT CHRISTOPHE	FR	48139081
95800	CERGY LE HAUT	FR	1944718
38000	Grenoble	FR	31072773
95490	VAUREAL	FR	27321715
92380	Garches	FR	809644
91940	LES ULIS	FR	97588716
95280	JOUY-LE-MOUTIER	FR	57817397
75019	PARIS	FR	37999933
95150	TAVERNY	FR	78604296
83130	LA GARDE	FR	91494139
94130	Nogent sur marne	FR	24297174
92250	LA GARENNE COLOMBES	FR	12221986
19100	BRIVE	FR	70217265
94340	JOINVILLE-LE-PONT	FR	4381653
95800	Cergy Le Haut	FR	27307877
60000	BEAUVAIS	FR	59383578
78600	MAISONS-LAFFITTE	FR	43679605
6000	NICE	FR	51480989
75015	PARIS	FR	65284045
95014	CERGY PONTOISE	FR	30312602
95000	NEUVILLE SUR OISE	FR	55665101
95000	CERGY	FR	78682738
95390	SAINT-PRIX	FR	22140823
77220	TOURNAN-EN-BRIE	FR	6263391
80000	AMIENS	FR	55128590
92370	CHAVILLE	FR	95554848
95000	CERGY	FR	94866315
75018	PARIS	FR	23964316
0	INCONNUE	FR	12184783
95390	SAINT PRIX	FR	1461744
0	INCONNUE	FR	99416967
0	INCONNUE	FR	56555020
0	Choix	FR	15003380
78500	SARTROUVILLE	FR	62251609
93200	SAINT DENIS	FR	33261407
93120	LA COURNEUVE	FR	93328872
0	Libreville	GA	51473087
64600	Anglet	FR	12370549
95340	BERNES SUR OISE	FR	36135111
75017	Paris	FR	56957934
93100	montreuil	FR	87291810
92400	COURBEVOIE	FR	32301946
95410	GROSLAY	FR	9036342
93250	VILLEMOMBLE	FR	97212570
95330	DOMONT	FR	47826991
95800	CERGY	FR	15391835
64000	PAU	FR	12584348
78700	Conflans Sainte Honorine	FR	76305127
95000	CERGY	FR	50221400
0	Tehran	IR	1042931
94270	LE KREMLIN BICETRE	FR	44258501
91310	LINAS	FR	91966421
92410	VILLE D AVRAY	FR	79164151
14730	GIBERVILLE	FR	80631653
95210	SAINT GRATIEN	FR	7066662
64230	POEY DE LESCAR	FR	3267671
95220	HERBLAY	FR	97499565
92500	RUEIL MALMAISON	FR	25939088
0	Dhanbad,Jharkhand	IN	51286030
95800	Cergy	FR	12994426
0	Menzel Bouzelfa	TN	99050459
95000	CERGY	FR	57234364
78500	Sartrouville	FR	94554953
78300	POISSY	FR	93607675
95240	CORMEILLES-EN-PARISIS	FR	53745748
95000	CERGY	FR	57558580
78600	LE MESNIL LE ROI	FR	5550859
0	INCONNUE	FR	21690352
95014	CERGY	FR	16752201
95100	Argenteuil	FR	63442987
95000	CERGY	FR	16341511
95100	ARGENTEUIL	FR	30971415
94270	LE KREMELIN BICETRE	FR	83782934
95000	CERGY	FR	74320387
78130	LES MUREAUX	FR	27525172
78800	HOUILLES	FR	3492092
0	SALA AL JADIDA	MA	94074571
78100	SAINT GERMAIN EN LAYE	FR	34725170
95000	NEUVILLE SUR OISE	FR	82568517
0	RABAT	MA	5349990
95000	NEUVILLE SUR OISE	FR	96597778
0	INCONNUE	FR	39124816
0	INCONNUE	FR	15930737
0	INCONNUE	FR	91348934
95230	SOISY SOUS MONTMORENCY	FR	82093396
95110	SANNOIS	FR	6483628
92230	GENNEVILLIERS	FR	59822690
0	INCONNUE	FR	12502945
75017	PARIS	FR	88190696
0	ERRACHIDIA	MA	84547436
93270	SEVRAN	FR	6323299
95000	CERGY	FR	50523546
40180	SAUGNAC ET CAMBRAN	FR	69604912
95000	CERGY	FR	30690064
78570	ANDRESY	FR	50565609
0	INCONNUE	FR	41037558
80160	SAINT SAUFLIEU	FR	89860525
0	INCONNUE	FR	14587200
0	INCONNUE	FR	18902922
91070	BONDOUFLE	FR	64579191
95000	cergy	FR	78834820
95800	CERGY	FR	28925859
94100	ST MAUR DES FOSSES	FR	7276542
75007	PARIS	FR	34004334
0	INCONNUE	FR	75363317
0	INCONNUE	FR	71783671
0	INCONNUE	FR	95458512
92160	antony	FR	73238723
0	INCONNUE	FR	15356823
64000	PAU	FR	89635177
93600	AULNAY SOUS BOIS	FR	8617660
0	INCONNUE	FR	94097343
93600	AULNAY SOUS BOIS	FR	65063903
91410	DOURDAN	FR	67216766
95	CERGY	FR	4343360
0	INCONNUE	FR	81143855
95000	CERGY	FR	63717991
64000	PAU	FR	54377643
93170	BAGNOLET	FR	6110620
95240	CORMEILLES EN PARISIS	FR	41936444
92300	levallois perret	FR	42106016
75017	PARIS	FR	11874156
0	INCONNUE	FR	72213897
78570	Andrésy	FR	86357112
92700	COLOMBES	FR	94133049
0	INCONNUE	FR	66907119
64000	PAU	FR	72008971
95000	CERGY	FR	73643459
0	INCONNUE	FR	88907585
95800	CERGY	FR	46428093
95220	HERBLAY	FR	68071282
93210	LA PLAINE ST DENIS	FR	72909392
95000	NEUVILLE SUR OIE	FR	63651028
95011	CERGY ST CHRISTOPHE	FR	89845057
95000	CERGY	FR	39354324
78130	LES MUREAUX	FR	71961095
0	chandigarh	IN	10908487
64230	LESCAR	FR	11389249
0	INCONNUE	FR	64587657
95014	CERGY	FR	97450218
64140	BILLERE	FR	96118805
92000	NANTERRE	FR	68440349
92500	RUEIL MALMAISON	FR	6600289
0	INCONNUE	FR	53254599
95220	HERBLAY	FR	51764202
0	INCONNUE	FR	10666658
0	INCONNUE	FR	31667401
95014	CERGY Cedex	FR	33322903
64000	PAU	FR	85067705
78480	VERNEUIL SUR SEINE	FR	56676228
0	INCONNUE	FR	82974001
31870	LAGARDELLE SUR LEZE	FR	31966541
0	INCONNUE	FR	26461355
95000	CERGY	FR	91116818
95000	CERGY	FR	50936303
75015	PARIS	FR	72967870
92250	LA GARENNE COLOMBES	FR	95832977
64000	PAU	FR	79285512
92200	NEUILLY SUR SEINE	FR	7647794
70000	VESOUL	FR	64270902
69003	LYON 3EME ARRONDISSEMENT	FR	18211764
95170	DEUIL LA BARRE	FR	63529794
0	INCONNUE	FR	46148115
95000	CERGY	FR	79007850
31240	L'UNION	FR	79480235
95000	CERGY	FR	47971983
0	INCONNUE	FR	66058438
92190	MEUDON	FR	75972389
0	INCONNUE	FR	78606014
92100	BOULOGNE BILLANCOURT	FR	68931016
31120	PORTET SUR GARONNE	FR	78594073
95540	Méry Sur Oise	FR	59836796
34000	MONTPELLIER	FR	22817992
95130	LE PLESSIS BOUCHARD	FR	12710908
92190	MEUDON	FR	95191042
95600	EAUBONNE	FR	93870217
75016	PARIS	FR	22540813
95160	MONTMORENCY	FR	3881299
64000	Pau	FR	19680015
0	INCONNUE	FR	79200755
95320	Saint Leu la Forêt	FR	23583347
95800	CERGY LE HAUT	FR	54982972
92240	MALAKOFF	FR	5610000
95330	DOMONT	FR	15368940
0	INCONNUE	FR	37544911
94000	CRETEIL	FR	19007585
0	INCONNUE	FR	45877262
95000	CERGY	FR	59484005
0	INCONNUE	FR	69130569
78280	guyancourt	FR	47002116
64000	PAU	FR	36231997
78480	VERNEUIL SUR SEINE	FR	29120250
0	INCONNUE	FR	74919042
33700	MERIGNAC	FR	10735771
64000	PAU	FR	76458068
83500	LA SEYNE SUR MER	FR	75599040
95000	CERGY	FR	16412332
95000	CERGY	FR	72658726
95000	CERGY	FR	29226988
95800	CERGY ST CHRISTOPHE	FR	30370216
0	INCONNUE	FR	79597673
65190	FRECHOU-FRECHET	FR	10261475
64160	SAINT-CASTIN	FR	93159698
0	INCONNUE	FR	7885697
95000	CERGY	FR	69387135
64290	LASSEUBE	FR	78165043
78570	Chanteloup-les-vignes	FR	25836759
29200	BREST	FR	49002167
94200	Ivry	FR	94998116
95490	VAUREAL	FR	70616318
0	INCONNUE	FR	52168624
0	INCONNUE	FR	19416324
95490	VAURÉAL	FR	34268484
95000	CERGY	FR	13257793
0	INCONNUE	FR	79639841
13470	CARNOUX	FR	55756674
0	ARIANA	TN	82537378
97200	FORT-DE-FRANCE	FR	92025375
0	INCONNUE	FR	38491855
64000	PAU	FR	48610804
75017	PARIS	FR	94974098
95000	CERGY	FR	2290435
92200	NEUILLY	FR	5092640
95000	CERGY	FR	53525055
75014	PARIS	FR	79666786
13100	AIX EN PROVENCE	FR	55052141
95280	JOUY-LE-MOUTIER	FR	35435835
95000	CERGY	FR	39230323
13100	AIX-EN-PROVENCE	FR	85369633
95520	OSNY	FR	24418030
95580	ANDILLY	FR	24240433
78360	Avignon	FR	2138485
95500	GONESSE	FR	14142772
0	INCONNUE	FR	12839713
95150	TAVERNY	FR	87086451
95000	NEUVILLE SUR OISE	FR	92970481
95150	TAVERNY	FR	33148015
0	INCONNUE	FR	31446758
95000	NEUVILLE SUR OISE	FR	64371106
0	INCONNUE	FR	32543027
95300	HEROUVILLE	FR	89623902
95610	ERAGNY	FR	98045885
95370	MONTIGNY LES CORMEILLES	FR	78900328
0	INCONNUE	FR	3399053
78360	MONTESSON	FR	60259908
0	INCONNUE	FR	15871838
78230	LE PECQ	FR	84876924
64160	OUILLON	FR	57456420
64140	LONS	FR	2761146
0	INCONNUE	FR	14949923
0	INCONNUE	FR	24209844
0	INCONNUE	FR	11386430
60440	boissy fresnoy	FR	74949160
0	INCONNUE	FR	34319627
0	INCONNUE	FR	83895270
13140	MIRAMAS	FR	59264459
95801	CERGY ST CHRISTOPHE	FR	65313615
95000	CERGY	FR	28595533
95400	VILLIERS LE BEL	FR	47116019
0	INCONNUE	FR	54756767
94260	FRESNES	FR	2583073
78800	HOUILLES	FR	50077191
0	INCONNUE	FR	51140651
92400	COURBEVOIE	FR	9140888
45100	ORLEANS	FR	83456029
92400	COURBEVOIE	FR	39255075
92400	COURBEVOIE	FR	12386805
95500	GONESSE	FR	67416498
0	INCONNUE	FR	44704550
95690	NESLES LA VALLEE	FR	44010946
64000	PAU	FR	88299700
