ADR_CP;ADR_VILLE;ADR_PAYS;ID_ANO
64000.0;PAU;FR;80370858
53140.0;PRÉ EN PAIL;FR;54561829
11000.0;CARCASSONNE;FR;65324966
64230.0;LESCAR;FR;6706587
95180.0;MENUCOURT;FR;82203018
75014.0;PARIS;FR;6069639
64000.0;PAU;FR;15573413
92300.0;LEVALLOIS PERRET;FR;75776653
95230.0;SOISY SOUS MONTMORENCY;FR;65086783
72200.0;LA FLECHE;FR;40473113
95000.0;CERGY;FR;91861799
95490.0;VAUREAL;FR;12508031
78570.0;ANDRESY;FR;42787017
92250.0;LA GARENNE COLOMBES;FR;8173787
92270.0;BOIS COLOMBES;FR;98548847
75016.0;PARIS 16EME ARRONDISSEMENT;FR;14227866
64140.0;LONS;FR;39322442
95300.0;PONTOISE;FR;87068047
95000.0;CERGY;FR;2849065
75013.0;PARIS;FR;28991419
95000.0;CERGY;FR;51540448
95270.0;CHAUMONTEL;FR;54834865
64140.0;LONS;FR;67763930
95800.0;CERGY;FR;76037352
95300.0;PONTOISE;FR;1320624
64000.0;PAU;FR;25392884
78460.0;CHEVREUSE;FR;70928363
78110.0;LE VESINET;FR;98692131
95420.0;CLERY SUR VEXIN;FR;46003008
75116.0;PARIS;FR;35193957
78300.0;POISSY;FR;82896551
95000.0;CERGY;FR;42775290
6150.0;CANNES LA BOCCA;FR;87352484
95014.0;CERGY PONTOISE CEDEX;FR;42390556
93600.0;AULNAY SOUS BOIS;FR;58228452
78480.0;VERNEUIL SUR SEINE;FR;94598723
75014.0;PARIS 14EME ARRONDISSEMENT;FR;1007903
78000.0;VERSAILLES;FR;76425647
78700.0;CONFLANS-SAINTE-HONORINE;FR;29928016
94400.0;VITRY/SEINE;FR;26748444
95560.0;MONTSOULT;FR;89165209
77000.0;MELUN;FR;99348115
92230.0;GENNEVILLIERS;FR;58240370
64160.0;BUROS;FR;51380475
95800.0;COURDIMANCHE;FR;21725633
78520.0;SAINT-MARTIN-LA-GARENNE;FR;40966297
93400.0;SAINT OUEN;FR;98756507
95300.0;CERGY;FR;721864
95000.0;CERGY;FR;9552561
95000.0;CERGY;FR;23126520
78500.0;SARTROUVILLE;FR;27055755
75014.0;PARIS 14EME ARRONDISSEMENT;FR;95404581
93360.0;NEUILLY PLAISANCE;FR;44818707
64420.0;ESPOEY;FR;24006852
78710.0;ROSNY-SUR-SEINE;FR;82097731
95550.0;BESSANCOURT;FR;74420531
54000.0;NANCY;FR;45239620
33600.0;PESSAC;FR;87219870
95000.0;CERGY;FR;28971019
95460.0;EZANVILLE;FR;79783530
93360.0;NEUILLY PLAISANCE;FR;77057346
;MONASTIR;TN;55842767
95000.0;CERGY;FR;43315778
64000.0;PAU;FR;52462999
47130.0;BRUCH;FR;28864083
67000.0;STRASBOURG;FR;31248639
95000.0;CERGY;FR;52141327
92400.0;COURBEVOIE;FR;60093572
;CHENGDU;CN;24293326
75016.0;PARIS 16EME ARRONDISSEMENT;FR;93747017
92400.0;COURBEVOIE;FR;56932500
76620.0;LE HAVRE;FR;97383482
91940.0;GOMETZ LE CHATEL;FR;56919589
79400.0;NANTEUIL;FR;23862847
94340.0;JOINVILLE-LE-PONT;FR;788198
21121.0;FONTAINE LES DIJON;FR;48556081
95120.0;ERMONT;FR;82754773
12390.0;RODEZ;FR;32905506
77290.0;MITRY-MORY;FR;29251409
57100.0;THIONVILLE;FR;14408239
64000.0;PAU;FR;90111113
95000.0;CERGY;FR;18605575
95390.0;SAINT-PRIX;FR;49972380
31290.0;VALLÈGUE;FR;21665267
64100.0;BAYONNE;FR;70773117
78700.0;CONFLANS SAINTE HONORINE;FR;58899034
76690.0;CAILLY;FR;55190882
95540.0;MERY SUR OISE;FR;92597018
24700.0;MONTPON MÉNÉSTEROL;FR;10703368
95130.0;FRANCONVILLE;FR;80244557
64000.0;PAU;FR;52974271
95310.0;SAINT OUEN L'AUMONE;FR;58850078
95000.0;CERGY;FR;25015190
75014.0;PARIS;FR;3299578
95410.0;GROSLAY;FR;80059020
95580.0;MARGENCY;FR;83859601
95801.0;CERGY;FR;83975343
95800.0;CERGY LE HAUT;FR;19267428
95000.0;CERGY;FR;45606904
;ISTANBUL;TR;4564084
78450.0;VILLEPREUX;FR;54505833
75020.0;PARIS;FR;56912357
95000.0;CERGY;FR;11349140
64230.0;LESCAR;FR;88828769
31310.0;LATRAPE;FR;90267027
30000.0;NIMES;FR;62409591
92270.0;BOIS COLOMBES;FR;95662919
78700.0;CONFLANS STE HONORINE;FR;58673300
75016.0;PARIS;FR;26316126
95000.0;CERGY;FR;79484207
95000.0;CERGY;FR;9893860
95100.0;ARGENTEUIL;FR;16970470
95870.0;BEZONS;FR;73571269
75006.0;PARIS;FR;86054350
78290.0;CROISSY SUR SEINE;FR;12964526
78230.0;LE PECQ;FR;13111011
95000.0;CERGY PONTOISE;FR;98383582
78400.0;CHATOU;FR;57062563
60230.0;CHAMBLY;FR;48654061
95000.0;CERGY;FR;38002656
64110.0;JURANCON;FR;75517931
64000.0;PAU;FR;94454772
78510.0;TRIEL SUR SEINE;FR;38801149
31200.0;TOULOUSE;FR;4700021
95800.0;CERGY;FR;61040144
78260.0;ACHERES;FR;76426616
95000.0;CERGY;FR;79881756
95000.0;CERGY;FR;43121944
64000.0;PAU;FR;51780922
95300.0;PONTOISE;FR;85166203
75017.0;PARIS;FR;4499397
46090.0;FLAUJAC POUJOLS;FR;89643612
13090.0;AIX-EN-PROVENCE;FR;61487640
95300.0;PONTOISE;FR;93869203
64000.0;PAU;FR;36237897
95600.0;EAUBONNE;FR;5245179
91120.0;PALAISEAU;FR;78135352
95290.0;L'ISLE ADAM;FR;40560182
75017.0;PARIS;FR;69876882
64000.0;PAU;FR;87212351
45210.0;NARGIS;FR;40097318
95320.0;ST LEU LA FORET;FR;38921088
65000.0;TARBES;FR;412247
95800.0;CERGY;FR;14511589
95000.0;CERGY;FR;32089306
64000.0;PAU;FR;60677343
75013.0;PARIS;FR;11456298
93260.0;LES LILAS;FR;88201599
75017.0;PARIS;FR;72229209
94400.0;VITRY SUR SEINE;FR;52467500
95000.0;CERGY;FR;57509795
50810.0;VIDOUVILLE;FR;53015803
64000.0;PAU;FR;68751391
54530.0;PAGNY SUR MOSELLE;FR;44804478
93120.0;LA COURNEUVE;FR;78070665
95000.0;CERGY;FR;74598650
31650.0;AUZIELLE;FR;92252784
;ABIDJAN;CI;93300459
60240.0;LIERVILLE;FR;16138008
95490.0;VAUREAL;FR;18914922
95000.0;CERGY;FR;26013499
95340.0;BERNES-SUR-OISE;FR;44797338
60119.0;MONTS;FR;99961231
94230.0;CACHAN;FR;33066324
95640.0;MARINES;FR;27542452
95210.0;ST GRATIEN;FR;17974480
60330.0;LE PLESSIS BELLEVILLE;FR;63659917
37600.0;FERRIERE SUR BEAULIEU;FR;40559099
21000.0;DIJON;FR;73367802
76230.0;BOIS-GUILLAUME;FR;18997435
78170.0;LA CELLE ST CLOUD;FR;46885006
94290.0;VILLENEUVE LE ROI;FR;50049656
40000.0;MONT-DE-MARSAN;FR;56206017
92000.0;NANTERRE;FR;30536294
95000.0;CERGY;FR;99058799
95000.0;CERGY;FR;79465135
78600.0;MAISONS-LAFFITTE;FR;33397776
64000.0;PAU;FR;16550255
94120.0;FONTENAY SOUS BOIS;FR;99688714
59410.0;ANZIN;FR;23625623
95240.0;CORMEILLES EN PARISIS;FR;60638574
59240.0;DUNKERQUE;FR;26038120
95300.0;ENNERY;FR;21267923
78780.0;MAURECOURT;FR;7594044
38000.0;GRENOBLE;FR;55632228
93270.0;SEVRAN;FR;18172281
64140.0;LONS;FR;56193548
92150.0;SURESNES;FR;37570783
95000.0;CERGY PONTOISE;FR;60821798
31320.0;AUREVILLE;FR;93596084
39100.0;DOLE;FR;72344025
78250.0;TESSANCOURT-SUR-AUBETTE;FR;1435271
95000.0;CERGY;FR;75931105
75006.0;PARIS;FR;17973721
56700.0;HENNEBONT;FR;5478634
95220.0;HERBLAY;FR;78195113
95000.0;CERGY;FR;92781558
64320.0;IDRON;FR;38271125
95000.0;CERGY;FR;90626918
95000.0;CERGY;FR;49641987
75017.0;PARIS;FR;79860543
95110.0;SANNOIS;FR;76077283
95800.0;GERGY ST CHRISTOPHE;FR;87285539
75002.0;PARIS 2EME ARRONDISSEMENT;FR;1197674
8800.0;GANVAT;FR;87755408
59000.0;LILLE;FR;12918957
91200.0;ATHIS MONS;FR;94635725
95000.0;CERGY;FR;52076510
78180.0;MONTIGNY LE BRETONNEUX;FR;17066329
60300.0;SENLIS;FR;54479049
95230.0;SOISY-SOUS-MONTMORENCY;FR;60621515
75116.0;PARIS;FR;68221936
37390.0;LA MEMBROLLE CHOISILLE;FR;12399566
95430.0;AUVERS SUR OISE;FR;91358090
75016.0;PARIS;FR;92654883
78570.0;ANDRESY;FR;96769222
95000.0;CERGY;FR;88894278
95620.0;PARMAIN;FR;1123985
94500.0;CHAMPIGNY S/ MARNE;FR;92506768
64000.0;PAU;FR;70291813
45000.0;ORLEANS;FR;63581437
95430.0;AUVERS SUR OISE;FR;1820736
69100.0;VILLEURBANNE;FR;71448293
95590.0;PRESLES;FR;16665038
64000.0;PAU;FR;70909909
62223.0;SAINTE CATHERINE DES ARRAS;FR;81026481
95800.0;CERGY ST CHRISTOPHE;FR;66280972
65150.0;TUZAGUET;FR;3412956
64000.0;PAU;FR;99266566
78440.0;PORCHEVILLE;FR;95349451
95000.0;CERGY;FR;68551184
64230.0;LESCAR;FR;12808005
95650.0;BOISSY L'AILLERIE;FR;35482369
92400.0;COURBEVOIE;FR;89647291
95300.0;PONTOISE;FR;93616838
75014.0;PARIS 14EME ARRONDISSEMENT;FR;84743589
92300.0;LEVALLOIS PERRER;FR;55264195
59247.0;FÉCHAIN;FR;67289196
95300.0;PONTOISE;FR;10628605
95280.0;JOUY LE MOUTIER;FR;24081558
95310.0;SAINT-OUEN-L'AUMONE;FR;9882635
95000.0;CERGY;FR;27165404
75014.0;PARIS;FR;42148754
45100.0;ORLEANS;FR;50152356
75016.0;PARIS;FR;39658721
59112.0;ANNOEULLIN;FR;59203701
93100.0;MONTREUIL;FR;29583994
94190.0;VILLENEUVE ST GEORGES;FR;65545634
95000.0;CERGY;FR;60315303
95000.0;CERGY;FR;18357482
31700.0;CORNEBARRIEU;FR;16332895
92000.0;NANTERRE;FR;49828500
75007.0;PARIS;FR;29172699
73000.0;BASSENS;FR;81029940
89400.0;LAROCHE-SAINT-CYDROINE;FR;47881934
92390.0;VILLENEUVE-LA- GARENNE;FR;68469690
;95740;FR;12219764
33130.0;BEGLES;FR;90598780
40280.0;BRETAGNE-DE-MARSAN;FR;68940052
;FES;MA;56388179
75019.0;PARIS;FR;59795964
65370.0;CRECHETS;FR;80920416
78160.0;MARLY LE ROI;FR;87662995
31120.0;PORTET SUR GARONNE;FR;42970912
22440.0;PLOUFRAGAN;FR;98613696
95800.0;CERGY;FR;8415940
31200.0;TOULOUSE;FR;13058663
95210.0;ST GRATIEN;FR;31178837
68140.0;STOSSWIHR;FR;5939693
91790.0;BOISSY S/ST YON;FR;53884371
5000.0;GAP;FR;54553152
95100.0;ARGENTEUIL;FR;98135178
75017.0;PARIS 17EME ARRONDISSEMENT;FR;8004773
95000.0;NEUVILLE SUR OISE;FR;96814356
95000.0;CERGY;FR;26995306
95300.0;PONTOISE;FR;43445339
95100.0;ARGENTEUIL;FR;88083958
75008.0;PARIS 08EME ARRONDISSEMENT;FR;53200771
77176.0;SAVIGNY LE TEMPLE;FR;32625523
95000.0;CERGY;FR;98740411
75015.0;PARIS;FR;35758886
94100.0;SAINT MAUR DES FOSSES;FR;13945900
95000.0;CERGY;FR;36301321
64000.0;PAU;FR;58490832
95801.0;CERGY ST CHRISTOPHE;FR;803272
95800.0;CERGY SAINT CHRISTOPHE;FR;48139081
95800.0;CERGY LE HAUT;FR;1944718
38000.0;GRENOBLE;FR;31072773
95490.0;VAUREAL;FR;27321715
92380.0;GARCHES;FR;809644
91940.0;LES ULIS;FR;97588716
95280.0;JOUY-LE-MOUTIER;FR;57817397
75019.0;PARIS;FR;37999933
95150.0;TAVERNY;FR;78604296
83130.0;LA GARDE;FR;91494139
94130.0;NOGENT SUR MARNE;FR;24297174
92250.0;LA GARENNE COLOMBES;FR;12221986
19100.0;BRIVE;FR;70217265
94340.0;JOINVILLE-LE-PONT;FR;4381653
95800.0;CERGY LE HAUT;FR;27307877
60000.0;BEAUVAIS;FR;59383578
78600.0;MAISONS-LAFFITTE;FR;43679605
6000.0;NICE;FR;51480989
75015.0;PARIS;FR;65284045
95014.0;CERGY PONTOISE;FR;30312602
95000.0;NEUVILLE SUR OISE;FR;55665101
95000.0;CERGY;FR;78682738
95390.0;SAINT-PRIX;FR;22140823
77220.0;TOURNAN-EN-BRIE;FR;6263391
80000.0;AMIENS;FR;55128590
92370.0;CHAVILLE;FR;95554848
95000.0;CERGY;FR;94866315
75018.0;PARIS;FR;23964316
95390.0;SAINT PRIX;FR;1461744
;CHOIX;FR;15003380
78500.0;SARTROUVILLE;FR;62251609
93200.0;SAINT DENIS;FR;33261407
93120.0;LA COURNEUVE;FR;93328872
;LIBREVILLE;GA;51473087
64600.0;ANGLET;FR;12370549
95340.0;BERNES SUR OISE;FR;36135111
75017.0;PARIS;FR;56957934
93100.0;MONTREUIL;FR;87291810
92400.0;COURBEVOIE;FR;32301946
95410.0;GROSLAY;FR;9036342
93250.0;VILLEMOMBLE;FR;97212570
95330.0;DOMONT;FR;47826991
95800.0;CERGY;FR;15391835
64000.0;PAU;FR;12584348
78700.0;CONFLANS SAINTE HONORINE;FR;76305127
95000.0;CERGY;FR;50221400
;TEHRAN;IR;1042931
94270.0;LE KREMLIN BICETRE;FR;44258501
91310.0;LINAS;FR;91966421
92410.0;VILLE D AVRAY;FR;79164151
14730.0;GIBERVILLE;FR;80631653
95210.0;SAINT GRATIEN;FR;7066662
64230.0;POEY DE LESCAR;FR;3267671
95220.0;HERBLAY;FR;97499565
92500.0;RUEIL MALMAISON;FR;25939088
;DHANBAD,JHARKHAND;IN;51286030
95800.0;CERGY;FR;12994426
;MENZEL BOUZELFA;TN;99050459
95000.0;CERGY;FR;57234364
78500.0;SARTROUVILLE;FR;94554953
78300.0;POISSY;FR;93607675
95240.0;CORMEILLES-EN-PARISIS;FR;53745748
95000.0;CERGY;FR;57558580
78600.0;LE MESNIL LE ROI;FR;5550859
95014.0;CERGY;FR;16752201
95100.0;ARGENTEUIL;FR;63442987
95000.0;CERGY;FR;16341511
95100.0;ARGENTEUIL;FR;30971415
94270.0;LE KREMELIN BICETRE;FR;83782934
95000.0;CERGY;FR;74320387
78130.0;LES MUREAUX;FR;27525172
78800.0;HOUILLES;FR;3492092
;SALA AL JADIDA;MA;94074571
78100.0;SAINT GERMAIN EN LAYE;FR;34725170
95000.0;NEUVILLE SUR OISE;FR;82568517
;RABAT;MA;5349990
95000.0;NEUVILLE SUR OISE;FR;96597778
95230.0;SOISY SOUS MONTMORENCY;FR;82093396
95110.0;SANNOIS;FR;6483628
92230.0;GENNEVILLIERS;FR;59822690
75017.0;PARIS;FR;88190696
;ERRACHIDIA;MA;84547436
93270.0;SEVRAN;FR;6323299
95000.0;CERGY;FR;50523546
40180.0;SAUGNAC ET CAMBRAN;FR;69604912
95000.0;CERGY;FR;30690064
78570.0;ANDRESY;FR;50565609
80160.0;SAINT SAUFLIEU;FR;89860525
91070.0;BONDOUFLE;FR;64579191
95000.0;CERGY;FR;78834820
95800.0;CERGY;FR;28925859
94100.0;ST MAUR DES FOSSES;FR;7276542
75007.0;PARIS;FR;34004334
92160.0;ANTONY;FR;73238723
64000.0;PAU;FR;89635177
93600.0;AULNAY SOUS BOIS;FR;8617660
93600.0;AULNAY SOUS BOIS;FR;65063903
91410.0;DOURDAN;FR;67216766
95.0;CERGY;FR;4343360
95000.0;CERGY;FR;63717991
64000.0;PAU;FR;54377643
93170.0;BAGNOLET;FR;6110620
95240.0;CORMEILLES EN PARISIS;FR;41936444
92300.0;LEVALLOIS PERRET;FR;42106016
75017.0;PARIS;FR;11874156
78570.0;ANDRÉSY;FR;86357112
92700.0;COLOMBES;FR;94133049
64000.0;PAU;FR;72008971
95000.0;CERGY;FR;73643459
95800.0;CERGY;FR;46428093
95220.0;HERBLAY;FR;68071282
93210.0;LA PLAINE ST DENIS;FR;72909392
95000.0;NEUVILLE SUR OIE;FR;63651028
95011.0;CERGY ST CHRISTOPHE;FR;89845057
95000.0;CERGY;FR;39354324
78130.0;LES MUREAUX;FR;71961095
;CHANDIGARH;IN;10908487
64230.0;LESCAR;FR;11389249
95014.0;CERGY;FR;97450218
64140.0;BILLERE;FR;96118805
92000.0;NANTERRE;FR;68440349
92500.0;RUEIL MALMAISON;FR;6600289
95220.0;HERBLAY;FR;51764202
95014.0;CERGY CEDEX;FR;33322903
64000.0;PAU;FR;85067705
78480.0;VERNEUIL SUR SEINE;FR;56676228
31870.0;LAGARDELLE SUR LEZE;FR;31966541
95000.0;CERGY;FR;91116818
95000.0;CERGY;FR;50936303
75015.0;PARIS;FR;72967870
92250.0;LA GARENNE COLOMBES;FR;95832977
64000.0;PAU;FR;79285512
92200.0;NEUILLY SUR SEINE;FR;7647794
70000.0;VESOUL;FR;64270902
69003.0;LYON 3EME ARRONDISSEMENT;FR;18211764
95170.0;DEUIL LA BARRE;FR;63529794
95000.0;CERGY;FR;79007850
31240.0;L'UNION;FR;79480235
95000.0;CERGY;FR;47971983
92190.0;MEUDON;FR;75972389
92100.0;BOULOGNE BILLANCOURT;FR;68931016
31120.0;PORTET SUR GARONNE;FR;78594073
95540.0;MÉRY SUR OISE;FR;59836796
34000.0;MONTPELLIER;FR;22817992
95130.0;LE PLESSIS BOUCHARD;FR;12710908
92190.0;MEUDON;FR;95191042
95600.0;EAUBONNE;FR;93870217
75016.0;PARIS;FR;22540813
95160.0;MONTMORENCY;FR;3881299
64000.0;PAU;FR;19680015
95320.0;SAINT LEU LA FORÊT;FR;23583347
95800.0;CERGY LE HAUT;FR;54982972
92240.0;MALAKOFF;FR;5610000
95330.0;DOMONT;FR;15368940
94000.0;CRETEIL;FR;19007585
95000.0;CERGY;FR;59484005
78280.0;GUYANCOURT;FR;47002116
64000.0;PAU;FR;36231997
78480.0;VERNEUIL SUR SEINE;FR;29120250
33700.0;MERIGNAC;FR;10735771
64000.0;PAU;FR;76458068
83500.0;LA SEYNE SUR MER;FR;75599040
95000.0;CERGY;FR;16412332
95000.0;CERGY;FR;72658726
95000.0;CERGY;FR;29226988
95800.0;CERGY ST CHRISTOPHE;FR;30370216
65190.0;FRECHOU-FRECHET;FR;10261475
64160.0;SAINT-CASTIN;FR;93159698
95000.0;CERGY;FR;69387135
64290.0;LASSEUBE;FR;78165043
78570.0;CHANTELOUP-LES-VIGNES;FR;25836759
29200.0;BREST;FR;49002167
94200.0;IVRY;FR;94998116
95490.0;VAUREAL;FR;70616318
95490.0;VAURÉAL;FR;34268484
95000.0;CERGY;FR;13257793
13470.0;CARNOUX;FR;55756674
;ARIANA;TN;82537378
97200.0;FORT-DE-FRANCE;FR;92025375
64000.0;PAU;FR;48610804
75017.0;PARIS;FR;94974098
95000.0;CERGY;FR;2290435
92200.0;NEUILLY;FR;5092640
95000.0;CERGY;FR;53525055
75014.0;PARIS;FR;79666786
13100.0;AIX EN PROVENCE;FR;55052141
95280.0;JOUY-LE-MOUTIER;FR;35435835
95000.0;CERGY;FR;39230323
13100.0;AIX-EN-PROVENCE;FR;85369633
95520.0;OSNY;FR;24418030
95580.0;ANDILLY;FR;24240433
78360.0;AVIGNON;FR;2138485
95500.0;GONESSE;FR;14142772
95150.0;TAVERNY;FR;87086451
95000.0;NEUVILLE SUR OISE;FR;92970481
95150.0;TAVERNY;FR;33148015
95000.0;NEUVILLE SUR OISE;FR;64371106
95300.0;HEROUVILLE;FR;89623902
95610.0;ERAGNY;FR;98045885
95370.0;MONTIGNY LES CORMEILLES;FR;78900328
78360.0;MONTESSON;FR;60259908
78230.0;LE PECQ;FR;84876924
64160.0;OUILLON;FR;57456420
64140.0;LONS;FR;2761146
60440.0;BOISSY FRESNOY;FR;74949160
13140.0;MIRAMAS;FR;59264459
95801.0;CERGY ST CHRISTOPHE;FR;65313615
95000.0;CERGY;FR;28595533
95400.0;VILLIERS LE BEL;FR;47116019
94260.0;FRESNES;FR;2583073
78800.0;HOUILLES;FR;50077191
92400.0;COURBEVOIE;FR;9140888
45100.0;ORLEANS;FR;83456029
92400.0;COURBEVOIE;FR;39255075
92400.0;COURBEVOIE;FR;12386805
95500.0;GONESSE;FR;67416498
95690.0;NESLES LA VALLEE;FR;44010946
64000.0;PAU;FR;88299700
75010.0;PARIS 10EME ARRONDISSEMENT;FR;72161279
92110.0;CLICHY;FR;90071260
95100.0;ARGENTEUIL;FR;17392183
95800.0;CERGY LE HAUT;FR;52009856
95880.0;ENGHIEN LES BAINS;FR;55234006
94140.0;ALFORTVILLE;FR;18162272
95100.0;ARGENTEUIL;FR;89969563
92400.0;COURBEVOIE;FR;10981475
47310.0;BRAX;FR;82427932
78955.0;CARRIERES S POISSY;FR;70002063
91600.0;SAVIGNY SUR ORGE;FR;59645678
93190.0;LIVRY-GARGAN;FR;50616752
95120.0;ERMONT;FR;60318792
77115.0;SIVRY-COURTRY;FR;58737656
95000.0;CERGY;FR;8135703
77340.0;PONTAULT-COMBAULT;FR;79456386
95000.0;CERGY;FR;41435245
;DAKAR;SN;47727248
77174.0;VILLENEUVE LE COMTE;FR;81523948
95000.0;CERGY;FR;15511756
75017.0;PARIS 17EME ARRONDISSEMENT;FR;41683914
75017.0;PARIS;FR;73079931
78600.0;MAISONS-LAFFITTE;FR;37300960
95800.0;CERGY ST CHRISTOPHE;FR;70815550
77420.0;CHAMPS SUR MARNE;FR;4964459
95400.0;VILLIERS-LE-BEL;FR;59882783
95800.0;CERGY;FR;73176624
75019.0;PARIS 19EME ARRONDISSEMENT;FR;29617699
40270.0;GRENADE SUR L ADOUR;FR;32342105
69006.0;RHÔNE ALPES;FR;76219699
77220.0;GRETZ ARMAINVILLIERS;FR;66620436
78480.0;VERNEUIL SUR SEINE;FR;93111430
28190.0;ST GERMAIN LE GAILLARD;FR;24289190
95300.0;PONTOISE;FR;94876744
95800.0;CERGY LE HAUT;FR;41692390
95000;CERGY;FR;35315678
75005.0;PARIS;FR;88241209
47500.0;FUMEL;FR;97732771
75116.0;PARIS;FR;15075560
64000.0;PAU;FR;61320728
95800.0;CERGY;FR;58212893
18300.0;BUE;FR;12543594
38000.0;GRENOBLE;FR;24891274
69003.0;LYON;FR;73457545
28270.0;MONTIGNY SUR AVRE;FR;3147584
92400.0;COURBEVOIE;FR;26228498
95490.0;VAUREAL;FR;59522702
75001.0;PARIS;FR;29983615
95270.0;LUZARCHES;FR;45241210
64450.0;NAVAILLES ANGOS;FR;27372221
64000.0;PAU;FR;8679315
75020.0;PARIS;FR;22825407
78200.0;MANTES LA JOLIE;FR;60198464
64000.0;PAU;FR;78045054
95230.0;SOISY/MONTMORENCY;FR;75260337
37360.0;SONZAY;FR;2344168
93160.0;NOISY LE GRAND;FR;35865377
64000.0;PAU;FR;17237188
95800.0;CERGY;FR;53430223
95450.0;THÉMÉRICOURT;FR;83026845
64000.0;PAU;FR;14772064
31300.0;TOULOUSE;FR;31935241
95110.0;SANNOIS;FR;97051814
;CHOIX;FR;39736840
92400.0;COURBEVOIE;FR;28055349
95280.0;JOUY LE MOUTIER;FR;30281188
17137.0;L HOUMEAU;FR;97971204
95000.0;CERGY;FR;10758505
75018.0;PARIS;FR;51401184
75018.0;PARIS;FR;73963134
95000.0;CERGY;FR;3160239
75009.0;PARIS 09EME ARRONDISSEMENT;FR;74858908
95130.0;FRANCONVILLE;FR;20204626
95000.0;CERGY;FR;41021419
95014.0;CERGY;FR;99045105
95014.0;CERGY;FR;26818899
78290.0;CROISSY SUR SEINE;FR;35475917
13780.0;CUGES LES PINS;FR;16952727
95300.0;PONTOISE;FR;14969958
92330.0;SCEAUX;FR;68505782
78114.0;GRESSELY;FR;61225339
95280.0;JOUY-LE-MOUTIER;FR;15638926
78380.0;BOUGIVAL;FR;3369337
64230.0;DENGUIN;FR;54567727
95015.0;CERGY;FR;5392786
78500.0;SARTROUVILLE;FR;199398
75006.0;PARIS 06EME ARRONDISSEMENT;FR;60264801
75006.0;PARIS;FR;43212414
94140.0;ALFORTVILLE;FR;38130725
75015.0;PARIS;FR;97450538
78100.0;SAINT-GERMAIN-EN-LAYE;FR;66306425
64000.0;PAU;FR;15458082
64600.0;ANGLET;FR;95464962
95800.0;CERGY LE HAUT;FR;43365586
95420.0;BANTHELU;FR;34910482
64160.0;HIGUÈRES SOUYE;FR;44056086
95360.0;MONTMAGNY;FR;24586707
66200.0;ALENYA;FR;70462220
65220.0;LAPEYRE;FR;38488363
92210.0;SAINT CLOUD;FR;53783039
94500.0;CHAMPIGNY;FR;46905198
95230.0;SOISY SOUS MONTMORENCY;FR;31308589
75008.0;PARIS;FR;41399386
30340.0;ST JULIEN LES ROSIERS;FR;43694275
97421.0;LA RIVIERE  ILE DE LA REUNION;FR;16151290
45650.0;ST JEAN LE BLANC;FR;74318043
64000.0;PAU;FR;74162531
95000.0;CERGY;FR;97158292
95870.0;BEZONS;FR;6983536
95300.0;PONTOISE;FR;63425040
95280.0;JOUY LE MOUTIER;FR;95833644
95000.0;CERGY PONTOISE CEDEX;FR;18210318
33800.0;BORDEAUX;FR;53741800
33800.0;BORDEAUX;FR;50933998
75008.0;PARIS 08EME ARRONDISSEMENT;FR;12417689
93400.0;SAINT OUEN;FR;81025430
95000.0;CERGY;FR;59026044
44640.0;ROUANS;FR;93092488
64110.0;JURANÇON;FR;14809793
78700.0;CONFLANS STE HONORINE;FR;99713701
78650.0;SAULX MARCHAIS;FR;35686985
95800.0;COURDIMANCHE;FR;8350766
64000.0;PAU;FR;52297983
37000.0;TOURS;FR;54225447
34350.0;VENDRES;FR;31272325
95830.0;FREMECOURT;FR;93915324
75012.0;PARIS;FR;95751344
95000.0;CERGY;FR;54282014
95250.0;BEAUCHAMP;FR;88549710
78260.0;ACHERES;FR;33529403
64121.0;MONTARDON;FR;53800312
33700.0;MERIGNAC;FR;44467502
95000.0;CERGY;FR;30744126
78360.0;MONTESSON;FR;62266403
64000.0;PAU;FR;93193728
;ANTSIRANANA;MG;24204021
64110.0;GELOS;FR;89422360
93110.0;ROSNY SOUS BOIS;FR;32465748
64990.0;SAINT PIERRE D'IRUBE;FR;12800106
95000.0;CERGY;FR;5931242
95000.0;CERGY;FR;24401076
29900.0;CONCARNEAU;FR;56209178
95300.0;LIVILLIERS;FR;675880
95000.0;CERGY;FR;79381259
95000.0;CERGY;FR;89451767
95000.0;PONTOISE;FR;60889696
78000.0;VERSAILLES;FR;68449273
95000.0;CERGY;FR;28543490
64140.0;BILLÈRE;FR;64085807
;93220;FR;38255860
95014.0;CERGY CEDEX;FR;57340364
95160.0;MONTMORENCY;FR;13822667
64000.0;PAU;FR;12617364
67400.0;ILLKIRCH GRAFFENSTADEN;FR;35500457
95240.0;CORMEILLES EN PARISIS;FR;6760028
94300.0;VINCENNES;FR;73041095
49270.0;CHAMPTOCEAUX;FR;83473264
28410.0;BU;FR;84463400
95810.0;ARRONVILLE;FR;66218000
83470.0;ST MAXIMIN LA STE BAUME;FR;25492932
94340.0;JOINVILLE LE PONT;FR;89761191
92150.0;SURESNES;FR;21292447
95011.0;CERGY;FR;86286216
78100.0;ST GERMAIN EN LAYE;FR;89136061
75014.0;PARIS;FR;68152732
95000.0;CERGY;FR;89258582
30700.0;SAINT SIFFRET;FR;21150871
95310.0;SAINT OUEN L'AUMONE;FR;58229224
;THALWIL;CH;97807961
78570.0;ANDRESY;FR;67603395
